Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,ZIP
dcda72ab-0371-41bc-a0a6-05034f5304d7,2009-04-30,,999-37-1657,,,,Elmira,Stanton,,,,white,irish,F,Norton  Massachusetts  US,608 Bradtke Bay Suite 37,Gloucester,Massachusetts,01930
0cd0592a-774a-4ece-806a-5384a15af9b4,2005-03-07,,999-73-3726,,,,Renea,Bernier,,,,white,german,F,Fall River  Massachusetts  US,573 Towne Ramp,Carver,Massachusetts,
6c11d439-da89-4971-bd9f-6afba6276285,2001-05-23,,999-32-7726,S99932841,,Mr.,Andrés,Loya,,,,black,dominican,M,Marigot  Saint Andrew Parish  DM,153 Stroman Loaf,Lawrence,Massachusetts,01840
7a425a93-5a66-49a6-97ed-c87dbbbdbe4b,1987-05-04,,999-15-7432,S99925858,X83898552X,Mrs.,Gudrun,Quigley,,Herman,M,white,german,F,Agawam  Massachusetts  US,597 Heidenreich Byway Apt 56,Orange,Massachusetts,01364
088efea2-9017-4b31-a25b-4bbc802025a1,1984-02-23,,999-50-8233,S99955588,X85388111X,Mrs.,Agatha,King,,Witting,M,white,italian,F,Milan  Lombardy  IT,933 Streich Viaduct Suite 85,Swansea,Massachusetts,
803b81e5-a50b-4b24-bf62-1db31c8f7084,1970-07-11,,999-80-6692,S99964466,X2637094X,Mr.,Johnie,Zieme,,,M,white,polish,M,Westport  Massachusetts  US,236 Jacobson Estate,Marlborough,Massachusetts,01752
bea7360a-de61-44fb-9a0e-e0d9bcc21271,1962-04-16,,999-72-4052,S99998271,X35548829X,Mr.,Felton,Emmerich,,,M,white,german,M,Boston  Massachusetts  US,828 Hauck Port,Billerica,Massachusetts,
783febb6-d1db-4327-950a-93db33439a0a,1940-10-06,,999-16-8669,S99926929,X71881434X,Mr.,Mckinley,Johnston,,,M,white,english,M,Hanson  Massachusetts  US,553 VonRueden Junction,Waltham,Massachusetts,02451
86c20f15-d433-40c6-935a-6bca9a29eb51,2011-06-08,,999-16-4680,,,,Sindy,Dickinson,,,,white,irish,F,Scituate  Massachusetts  US,232 Oberbrunner Passage Apt 21,Greenfield,Massachusetts,01301
43c892ce-488d-45d6-b10c-411910060a68,2006-02-09,,999-30-6168,,,,Juan Carlos,Orta,,,,hispanic,central_american,M,San Jose  San Jose  CR,843 Hessel Terrace,Easton,Massachusetts,
